# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
138950,10.0016,10.0016,162.884,180.000,17.116,0.000,1.653,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,46.66,0,0.000,0.000,0.000,0.000,0,110,202,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,12.4913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
139054,10.0016,10.0016,162.974,180.000,17.026,0.000,0.372,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,46.93,0,0.000,0.000,0.000,0.000,0,110,202,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,12.9338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
139161,10.0016,10.0016,163.111,180.000,16.889,0.000,2.081,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,47.04,0,0.000,0.000,0.000,0.000,0,110,202,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,13.3438,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
139262,10.0016,10.0016,163.231,180.000,16.769,0.000,0.860,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,47.16,0,0.000,0.000,0.000,0.000,0,110,202,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,13.6890,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
139366,10.0016,10.0016,163.371,180.000,16.629,0.000,2.508,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,47.14,0,0.000,0.000,0.000,0.000,0,110,202,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,13.9809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
139468,10.0016,10.0016,163.493,180.000,16.507,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,47.17,0,0.000,0.000,0.000,0.000,0,110,202,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,14.2326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
139568,10.0070,10.0070,163.755,180.000,16.245,0.000,-0.178,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,46.65,0,0.000,0.000,0.000,0.000,0,110,202,0,0,0,0,0.0000,0.3256,0.0000,0.0000,0.00,0.00,0.0000,14.4208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7193,0.6295
139670,10.0064,10.0064,164.139,180.000,15.861,0.000,2.874,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,46.15,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,14.5692,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6295
139771,10.0064,10.0064,164.294,180.000,15.706,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,46.01,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,14.6892,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6295
139873,10.0064,10.0064,164.424,180.000,15.576,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.85,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,14.7787,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6295
139974,10.0064,10.0064,164.549,180.000,15.451,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.68,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,14.8510,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6295
140074,10.0064,10.0064,164.666,180.000,15.334,0.000,0.677,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.50,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,14.8999,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6295
140180,10.0064,10.0064,164.793,180.000,15.207,0.000,2.081,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.27,0,0.000,0.000,0.000,0.000,0,112,200,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,14.9374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6295
140282,10.0064,10.0064,164.926,180.000,15.074,0.000,0.494,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.03,0,0.000,0.000,0.000,0.000,0,112,200,0,0,0,0,0.0000,0.3261,0.0000,0.0000,0.00,0.00,0.0000,14.9568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6295
140385,10.0108,10.0108,165.598,180.000,14.402,0.000,7.879,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,43.15,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.9464,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
140490,10.0108,10.0108,165.744,180.000,14.256,0.000,1.470,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,43.30,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.8823,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
140594,10.0108,10.0108,165.842,180.000,14.157,0.000,-0.849,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,43.08,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.8178,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
140694,10.0108,10.0108,165.967,180.000,14.033,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,42.75,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.7447,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
140799,10.0108,10.0108,166.098,180.000,13.902,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,42.38,0,0.000,0.000,0.000,0.000,0,115,197,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.6694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
140902,10.0108,10.0108,166.230,180.000,13.770,0.000,2.386,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,42.04,0,0.000,0.000,0.000,0.000,0,115,197,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.5851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
141005,10.0108,10.0108,166.375,180.000,13.624,0.000,2.508,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,41.66,0,0.000,0.000,0.000,0.000,0,115,197,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.5003,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
141112,10.0108,10.0108,166.503,180.000,13.497,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,41.33,0,0.000,0.000,0.000,0.000,0,116,196,0,0,0,0,0.0000,0.3218,0.0000,0.0000,0.00,0.00,0.0000,14.4035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.6295
141215,10.0140,10.0140,166.944,180.000,13.056,0.000,8.306,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,39.87,0,0.000,0.000,0.000,0.000,0,117,195,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,14.3074,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
141322,10.0140,10.0140,167.141,180.000,12.859,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,39.78,0,0.000,0.000,0.000,0.000,0,117,195,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,14.1727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
141423,10.0140,10.0140,167.279,180.000,12.721,0.000,0.921,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,39.40,0,0.000,0.000,0.000,0.000,0,118,194,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,14.0345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
141529,10.0140,10.0140,167.400,180.000,12.600,0.000,2.020,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,39.01,0,0.000,0.000,0.000,0.000,0,118,194,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,13.8988,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
141629,10.0140,10.0140,167.552,180.000,12.448,0.000,-1.032,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,38.58,0,0.000,0.000,0.000,0.000,0,118,194,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,13.7639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
141731,10.0140,10.0140,167.667,180.000,12.333,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,38.24,0,0.000,0.000,0.000,0.000,0,119,193,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,13.6318,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
141831,10.0140,10.0140,167.807,180.000,12.193,0.000,2.264,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,37.81,0,0.000,0.000,0.000,0.000,0,119,193,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,13.4973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
141935,10.0140,10.0140,167.935,180.000,12.064,0.000,0.921,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,37.41,0,0.000,0.000,0.000,0.000,0,120,192,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,13.3604,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.6295
142039,10.0205,10.0205,168.298,180.000,11.702,0.000,3.546,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,36.32,0,0.000,0.000,0.000,0.000,0,121,191,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,13.2281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.6295
142145,10.0205,10.0205,168.522,180.000,11.478,0.000,2.264,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,35.90,0,0.000,0.000,0.000,0.000,0,121,191,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,13.0622,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.6295
142252,10.0205,10.0205,168.660,180.000,11.340,0.000,2.264,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,35.49,0,0.000,0.000,0.000,0.000,0,122,190,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,12.8941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.6295
142353,10.0205,10.0205,168.773,180.000,11.227,0.000,1.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,35.12,0,0.000,0.000,0.000,0.000,0,122,190,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,12.7336,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.6295
142455,10.0205,10.0205,168.907,180.000,11.093,0.000,2.447,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,34.69,0,0.000,0.000,0.000,0.000,0,122,190,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,12.5831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.6295
142557,10.0205,10.0205,168.990,180.000,11.009,0.000,1.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,34.40,0,0.000,0.000,0.000,0.000,0,123,189,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,12.4338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.6295
142657,10.0205,10.0205,169.113,180.000,10.887,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,33.99,0,0.000,0.000,0.000,0.000,0,123,189,0,0,0,0,0.0000,0.3121,0.0000,0.0000,0.00,0.00,0.0000,12.2883,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.6295
142819,10.0265,10.0265,169.392,180.000,10.607,0.000,3.424,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,33.05,0,0.000,0.000,0.000,0.000,0,124,188,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,12.0696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
142921,10.0265,10.0265,169.686,180.000,10.313,0.000,0.494,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,32.42,0,0.000,0.000,0.000,0.000,0,125,187,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,11.9144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
143022,10.0265,10.0265,169.803,180.000,10.197,0.000,1.348,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,32.07,0,0.000,0.000,0.000,0.000,0,125,187,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,11.7488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
143124,10.0265,10.0265,169.891,180.000,10.109,0.000,0.067,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,31.78,0,0.000,0.000,0.000,0.000,0,125,187,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,11.5962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
143224,10.0265,10.0265,170.005,180.000,9.994,0.000,1.898,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,31.36,0,0.000,0.000,0.000,0.000,0,126,186,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,11.4495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
143325,10.0265,10.0265,170.110,180.000,9.890,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,31.01,0,0.000,0.000,0.000,0.000,0,126,186,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,11.3003,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
143429,10.0265,10.0265,170.229,180.000,9.771,0.000,1.348,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,30.62,0,0.000,0.000,0.000,0.000,0,126,186,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,11.1575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
143531,10.0265,10.0265,170.377,180.000,9.623,0.000,0.494,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,30.18,0,0.000,0.000,0.000,0.000,0,127,185,0,0,0,0,0.0000,0.3061,0.0000,0.0000,0.00,0.00,0.0000,11.0113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.6295
143632,10.0340,10.0340,170.609,180.000,9.391,0.000,1.959,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,38.81,0,0.000,0.000,0.000,0.000,0,118,194,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,10.8819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
143734,10.0340,10.0340,170.802,180.000,9.198,0.000,1.653,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,38.23,0,0.000,0.000,0.000,0.000,0,119,193,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,10.7280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
143835,10.0340,10.0340,170.914,180.000,9.086,0.000,1.776,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,37.76,0,0.000,0.000,0.000,0.000,0,119,193,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,10.5704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
143937,10.0340,10.0340,171.027,180.000,8.972,0.000,0.616,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,37.28,0,0.000,0.000,0.000,0.000,0,120,192,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,10.4233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
144038,10.0340,10.0340,171.169,180.000,8.831,0.000,2.020,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,36.68,0,0.000,0.000,0.000,0.000,0,120,192,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,10.2720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
144140,10.0340,10.0340,171.292,180.000,8.708,0.000,0.616,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,36.17,0,0.000,0.000,0.000,0.000,0,121,191,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,10.1290,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
144242,10.0340,10.0340,171.409,180.000,8.591,0.000,1.470,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,35.69,0,0.000,0.000,0.000,0.000,0,121,191,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,9.9813,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
144348,10.0340,10.0340,171.503,180.000,8.497,0.000,1.837,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,35.28,0,0.000,0.000,0.000,0.000,0,122,190,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,9.8381,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.6295
144481,10.0405,10.0405,171.564,180.000,8.436,0.000,0.433,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,34.99,0,0.000,0.000,0.000,0.000,0,122,190,0,0,0,0,0.0000,0.2920,0.0000,0.0000,0.00,0.00,0.0000,9.6627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7864,0.6295
144584,10.0411,10.0411,171.719,180.000,8.281,0.000,1.715,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,34.32,0,0.000,0.000,0.000,0.000,0,123,189,0,0,0,0,0.0000,0.2915,0.0000,0.0000,0.00,0.00,0.0000,9.5386,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.6295
144691,10.0411,10.0411,171.839,180.000,8.161,0.000,2.020,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,33.81,0,0.000,0.000,0.000,0.000,0,123,189,0,0,0,0,0.0000,0.2915,0.0000,0.0000,0.00,0.00,0.0000,9.4046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.6295
144792,10.0411,10.0411,171.947,180.000,8.053,0.000,1.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,33.36,0,0.000,0.000,0.000,0.000,0,124,188,0,0,0,0,0.0000,0.2915,0.0000,0.0000,0.00,0.00,0.0000,9.2757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.6295
144894,10.0411,10.0411,172.053,180.000,7.947,0.000,0.982,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,32.93,0,0.000,0.000,0.000,0.000,0,124,188,0,0,0,0,0.0000,0.2915,0.0000,0.0000,0.00,0.00,0.0000,9.1540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.6295
144998,10.0411,10.0411,172.199,180.000,7.801,0.000,1.898,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,32.36,0,0.000,0.000,0.000,0.000,0,125,187,0,0,0,0,0.0000,0.2915,0.0000,0.0000,0.00,0.00,0.0000,9.0243,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.6295
145098,10.0411,10.0411,172.318,180.000,7.682,0.000,1.776,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,31.88,0,0.000,0.000,0.000,0.000,0,125,187,0,0,0,0,0.0000,0.2915,0.0000,0.0000,0.00,0.00,0.0000,8.8983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.6295
145199,10.0411,10.0411,172.423,180.000,7.577,0.000,0.128,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,31.46,0,0.000,0.000,0.000,0.000,0,126,186,0,0,0,0,0.0000,0.2915,0.0000,0.0000,0.00,0.00,0.0000,8.7739,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.6295
145305,10.0481,10.0481,172.789,180.000,7.211,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,29.96,0,0.000,0.000,0.000,0.000,0,127,185,0,0,0,0,0.0000,0.2845,0.0000,0.0000,0.00,0.00,0.0000,8.6542,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.6295
145411,10.0481,10.0481,172.856,180.000,7.143,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,29.85,0,0.000,0.000,0.000,0.000,0,127,185,0,0,0,0,0.0000,0.2845,0.0000,0.0000,0.00,0.00,0.0000,8.5075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.6295
145513,10.0481,10.0481,172.981,180.000,7.019,0.000,-0.055,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,29.34,0,0.000,0.000,0.000,0.000,0,128,184,0,0,0,0,0.0000,0.2845,0.0000,0.0000,0.00,0.00,0.0000,8.3657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.6295
145615,10.0481,10.0481,173.102,180.000,6.898,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,28.86,0,0.000,0.000,0.000,0.000,0,128,184,0,0,0,0,0.0000,0.2845,0.0000,0.0000,0.00,0.00,0.0000,8.2314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.6295
145716,10.0481,10.0481,173.201,180.000,6.799,0.000,3.179,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,28.44,0,0.000,0.000,0.000,0.000,0,129,183,0,0,0,0,0.0000,0.2845,0.0000,0.0000,0.00,0.00,0.0000,8.0931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.6295
145818,10.0481,10.0481,173.268,180.000,6.732,0.000,0.860,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,28.12,0,0.000,0.000,0.000,0.000,0,129,183,0,0,0,0,0.0000,0.2845,0.0000,0.0000,0.00,0.00,0.0000,7.9678,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.6295
145940,10.0481,10.0481,173.398,180.000,6.602,0.000,1.470,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,27.55,0,0.000,0.000,0.000,0.000,0,129,183,0,0,0,0,0.0000,0.2845,0.0000,0.0000,0.00,0.00,0.0000,7.8106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.6295
146089,10.0535,10.0535,173.816,180.000,6.184,0.000,5.560,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,25.69,0,0.000,0.000,0.000,0.000,0,131,181,0,0,0,0,0.0000,0.2791,0.0000,0.0000,0.00,0.00,0.0000,7.6375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8124,0.6295
