# TEST_BEGIN id=101 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
48175,0.0011,7.5958,111.975,-251.374,-3.349,-0.282,0.608,9.155,8.547,0.0000,0.00,0.00,0.0000,110.00,-5.84,-5.84,-5.84,2,0.000,0.000,0.000,0.000,0,117,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.2819,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,7.4541,8.3052
48275,0.0011,7.5958,111.980,-251.374,-3.354,-0.567,0.669,9.216,8.547,0.0000,0.00,0.00,0.0000,110.00,-7.85,-7.85,-7.85,2,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.5673,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,110,7.4541,8.3052
48381,0.0011,7.5958,111.984,-251.374,-3.358,-0.844,-0.185,8.362,8.547,0.0000,0.00,0.00,0.0000,110.00,-8.41,-8.41,-8.41,2,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.8440,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,110,7.4541,8.3052
48539,0.0011,7.5958,111.943,-251.374,-3.317,-0.968,-0.490,8.057,8.547,0.0000,0.00,0.00,0.0000,110.52,-8.54,-8.54,-8.54,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.9677,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,7.4541,8.3052
48640,0.0011,7.5958,111.953,-251.374,-3.327,-1.190,0.303,8.850,8.547,0.0000,0.00,0.00,0.0000,111.60,-9.04,-9.04,-9.04,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.1903,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,7.4541,8.3052
48806,0.0011,7.5958,112.026,-251.374,-3.400,-1.301,0.364,8.911,8.547,0.0000,0.00,0.00,0.0000,113.40,-9.46,-9.46,-9.46,2,0.000,0.000,0.000,0.000,0,124,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.3007,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,110,7.4541,8.3052
48909,0.0011,7.5958,111.934,-251.374,-3.308,-1.489,0.181,8.728,8.547,0.0000,0.00,0.00,0.0000,114.55,-9.57,-9.57,-9.57,2,0.000,0.000,0.000,0.000,0,125,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.4887,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,110,7.4541,8.3052
49011,0.0011,7.5958,111.877,-251.374,-3.251,-1.599,-0.857,7.690,8.547,0.0000,0.00,0.00,0.0000,115.72,-9.65,-9.65,-9.65,2,0.000,0.000,0.000,0.000,0,126,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.5991,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,110,7.4541,8.3052
49114,0.0011,7.5958,111.878,-251.374,-3.252,-1.761,-0.307,8.240,8.547,0.0000,0.00,0.00,0.0000,116.92,-10.03,-10.03,-10.03,2,0.000,0.000,0.000,0.000,0,128,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.7607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,110,7.4541,8.3052
49233,0.0011,7.5958,111.921,-251.374,-3.295,-1.937,0.425,8.972,8.547,0.0000,0.00,0.00,0.0000,118.33,-10.50,-10.50,-10.50,2,0.000,0.000,0.000,0.000,0,130,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.9368,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,110,7.4541,8.3052
49336,0.0011,7.5958,111.920,-251.374,-3.294,-2.016,-0.429,8.118,8.547,0.0000,0.00,0.00,0.0000,119.58,-10.62,-10.62,-10.62,2,0.000,0.000,0.000,0.000,0,131,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.0161,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,110,7.4541,8.3052
49436,0.0011,7.5958,111.904,-251.374,-3.278,-2.141,-0.429,8.118,8.547,0.0000,0.00,0.00,0.0000,120.83,-10.81,-10.81,-10.81,2,0.000,0.000,0.000,0.000,0,133,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.1414,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,110,7.4541,8.3052
49536,0.0011,7.5958,111.918,-251.374,-3.292,-2.247,0.120,8.667,8.547,0.0000,0.00,0.00,0.0000,122.10,-11.09,-11.09,-11.09,2,0.000,0.000,0.000,0.000,0,134,110,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.2467,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,134,1,110,7.4541,8.3052
49652,0.0011,7.5958,111.885,-251.374,-3.259,-2.323,-0.185,8.362,8.547,0.0000,0.00,0.00,0.0000,123.60,-11.16,-11.16,-11.16,2,0.000,0.000,0.000,0.000,0,136,111,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.3227,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,111,7.4541,8.3052
49752,0.0011,7.5958,111.835,-251.374,-3.209,-2.407,-0.002,8.545,8.547,0.0000,0.00,0.00,0.0000,124.93,-11.20,-11.20,-11.20,2,0.000,0.000,0.000,0.000,0,137,113,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.4071,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,113,7.4541,8.3052
49859,0.0011,7.5958,111.824,-251.374,-3.198,-2.488,-0.246,8.301,8.547,0.0000,0.00,0.00,0.0000,126.38,-11.36,-11.36,-11.36,2,0.000,0.000,0.000,0.000,0,139,114,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.4885,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,139,1,114,7.4541,8.3052
49959,0.0011,7.5958,111.755,-251.374,-3.130,-2.526,-0.674,7.874,8.547,0.0000,0.00,0.00,0.0000,127.77,-11.27,-11.27,-11.27,2,0.000,0.000,0.000,0.000,0,140,116,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.5259,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,140,1,116,7.4541,8.3052
50062,0.0011,7.5958,111.756,-251.374,-3.130,-2.586,-0.124,8.423,8.547,0.0000,0.00,0.00,0.0000,129.24,-11.42,-11.42,-11.42,2,0.000,0.000,0.000,0.000,0,142,117,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.5856,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,142,1,117,7.4541,8.3052
50167,0.0011,7.5958,111.746,-251.374,-3.120,-2.639,-1.162,7.385,8.547,0.0000,0.00,0.00,0.0000,130.76,-11.51,-11.51,-11.51,2,0.000,0.000,0.000,0.000,0,143,118,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.6389,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,143,1,118,7.4541,8.3052
50404,0.0011,7.5958,111.583,-251.374,-2.957,-2.655,-0.857,7.690,8.547,0.0000,0.00,0.00,0.0000,134.34,-11.10,-11.10,-11.10,2,0.000,0.000,0.000,0.000,0,146,122,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.6548,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,146,1,122,7.4541,8.3052
50505,0.0011,7.5958,111.575,-251.374,-2.949,-2.683,-0.368,8.179,8.547,0.0000,0.00,0.00,0.0000,135.93,-11.25,-11.25,-11.25,2,0.000,0.000,0.000,0.000,0,148,124,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.6826,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,148,1,124,7.4541,8.3052
50605,0.0011,7.5958,111.634,-251.374,-3.008,-2.701,0.364,8.911,8.547,0.0000,0.00,0.00,0.0000,137.54,-11.45,-11.45,-11.45,2,0.000,0.000,0.000,0.000,0,150,125,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-2.7015,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,150,1,125,7.4541,8.3052
50713,0.0043,7.5990,110.783,-251.374,-2.157,-2.713,-30.825,-22.278,8.547,0.0000,0.00,0.00,0.0000,139.11,-8.79,-8.79,-8.79,2,0.000,0.000,0.000,0.000,0,149,129,0,0,0,0,0.0000,1.4957,0.0000,0.0000,0.00,0.00,0.0000,-2.7133,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,149,1,129,7.4573,8.3052
50830,0.0173,7.6120,106.015,-251.374,2.611,-2.359,-46.572,-38.025,8.547,0.0000,0.00,0.00,0.0000,140.23,3.04,3.04,3.04,2,0.000,0.000,0.000,0.000,0,138,142,0,0,0,0,0.0000,1.4827,0.0000,0.0000,0.00,0.00,0.0000,-2.3593,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,142,7.4703,8.3052
50936,0.0346,7.6293,101.051,-251.374,7.575,-1.801,-46.389,-37.842,8.547,0.0000,0.00,0.00,0.0000,140.91,15.57,15.57,15.57,2,0.000,0.000,0.000,0.000,0,126,155,0,0,0,0,0.0000,1.4654,0.0000,0.0000,0.00,0.00,0.0000,-1.8010,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,155,7.4876,8.3119
51040,0.0541,7.6488,98.182,-251.374,10.444,-0.690,-17.214,-8.667,8.547,0.0000,0.00,0.00,0.0000,141.43,21.00,21.00,21.00,2,0.000,0.000,0.000,0.000,0,121,161,0,0,0,0,0.0000,1.4459,0.0000,0.0000,0.00,0.00,0.0000,-0.6899,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,161,7.5071,8.3243
51144,0.0768,7.6715,99.703,-251.374,8.923,-0.124,13.365,21.912,8.547,0.0000,0.00,0.00,0.0000,141.74,17.04,17.04,17.04,2,0.000,0.000,0.000,0.000,0,126,158,0,0,0,0,0.0000,1.4232,0.0000,0.0000,0.00,0.00,0.0000,-0.1242,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,158,7.5298,8.3468
51245,0.1028,7.6974,101.695,-251.374,6.931,0.650,25.388,33.936,8.547,0.0000,0.00,0.00,0.0000,141.78,13.89,13.89,13.89,2,0.000,0.000,0.000,0.000,0,129,155,0,0,0,0,0.0000,1.3972,0.0000,0.0000,0.00,0.00,0.0000,0.6500,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,155,7.5557,8.3784
51345,0.1320,7.7267,104.315,-251.374,4.311,1.102,25.755,34.302,8.547,0.0000,0.00,0.00,0.0000,141.57,9.26,9.26,9.26,2,0.000,0.000,0.000,0.000,0,133,150,0,0,0,0,0.0000,1.3680,0.0000,0.0000,0.00,0.00,0.0000,1.1015,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,150,7.5849,8.4144
51459,0.1742,7.7688,106.371,-251.374,2.255,1.204,14.646,23.193,8.547,0.0000,0.00,0.00,0.0000,140.70,5.58,5.58,5.58,2,0.000,0.000,0.000,0.000,0,136,145,0,0,0,0,0.0000,1.3258,0.0000,0.0000,0.00,0.00,0.0000,1.2044,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,145,7.6271,8.4640
51559,0.2131,7.8078,107.276,-251.374,1.350,1.251,7.200,15.747,8.547,0.0000,0.00,0.00,0.0000,139.78,4.68,4.68,4.68,2,0.000,0.000,0.000,0.000,0,136,143,0,0,0,0,0.0000,1.2869,0.0000,0.0000,0.00,0.00,0.0000,1.2514,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,143,7.6661,8.5056
51668,0.2607,7.8554,107.694,-251.374,0.932,1.233,0.364,8.911,8.547,0.0000,0.00,0.00,0.0000,138.36,4.16,4.16,4.16,2,0.000,0.000,0.000,0.000,0,135,142,0,0,0,0,0.0000,1.2393,0.0000,0.0000,0.00,0.00,0.0000,1.2326,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,142,7.7137,8.5541
51775,0.3094,7.9041,108.087,-251.374,0.538,1.194,3.294,11.841,8.547,0.0000,0.00,0.00,0.0000,136.79,3.16,3.16,3.16,2,0.000,0.000,0.000,0.000,0,135,139,0,0,0,0,0.0000,1.1906,0.0000,0.0000,0.00,0.00,0.0000,1.1937,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,139,7.7623,8.6036
51878,0.3580,7.9527,108.258,-251.374,0.368,1.119,0.425,8.972,8.547,0.0000,0.00,0.00,0.0000,135.09,2.90,2.90,2.90,2,0.000,0.000,0.000,0.000,0,133,137,0,0,0,0,0.0000,1.1420,0.0000,0.0000,0.00,0.00,0.0000,1.1191,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,137,7.8110,8.6532
51984,0.4110,8.0057,107.888,-251.374,0.738,1.058,-5.617,2.930,8.547,0.0000,0.00,0.00,0.0000,133.07,3.87,3.87,3.87,2,0.000,0.000,0.000,0.000,0,130,136,0,0,0,0,0.0000,1.0890,0.0000,0.0000,0.00,0.00,0.0000,1.0580,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,136,7.8640,8.7050
52158,0.5019,8.0966,107.092,-251.374,1.534,1.082,-3.969,4.578,8.547,0.0000,0.00,0.00,0.0000,129.32,5.94,5.94,5.94,2,0.000,0.000,0.000,0.000,0,124,134,0,0,0,0,0.0000,0.9981,0.0000,0.0000,0.00,0.00,0.0000,1.0818,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,134,7.9549,8.7928
52266,0.5538,8.1485,106.795,-251.374,1.831,1.143,-2.138,6.409,8.547,0.0000,0.00,0.00,0.0000,127.25,6.14,6.14,6.14,2,0.000,0.000,0.000,0.000,0,122,132,0,0,0,0,0.0000,0.9462,0.0000,0.0000,0.00,0.00,0.0000,1.1425,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,132,8.0068,8.8457
52429,0.6393,8.2340,106.365,-251.374,2.261,1.198,-2.749,5.798,8.547,0.0000,0.00,0.00,0.0000,123.42,7.31,7.31,7.31,2,0.000,0.000,0.000,0.000,0,117,130,0,0,0,0,0.0000,0.8607,0.0000,0.0000,0.00,0.00,0.0000,1.1984,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,130,8.0923,8.9313
52529,0.6890,8.2837,106.423,-251.374,2.203,1.297,3.233,11.780,8.547,0.0000,0.00,0.00,0.0000,121.20,6.95,6.95,6.95,2,0.000,0.000,0.000,0.000,0,115,127,0,0,0,0,0.0000,0.8110,0.0000,0.0000,0.00,0.00,0.0000,1.2966,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,127,8.1420,8.9797
52629,0.7377,8.3324,106.432,-251.374,2.194,1.349,-0.429,8.118,8.547,0.0000,0.00,0.00,0.0000,119.00,7.07,7.07,7.07,2,0.000,0.000,0.000,0.000,0,113,125,0,0,0,0,0.0000,0.7623,0.0000,0.0000,0.00,0.00,0.0000,1.3487,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,125,8.1907,9.0293
52734,0.7886,8.3833,106.770,-251.374,1.856,1.410,2.073,10.620,8.547,0.0000,0.00,0.00,0.0000,116.64,6.39,6.39,6.39,2,0.000,0.000,0.000,0.000,0,111,122,0,0,0,0,0.0000,0.7114,0.0000,0.0000,0.00,0.00,0.0000,1.4100,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,122,8.2415,9.0811
52839,0.8405,8.4352,106.633,-251.374,1.992,1.459,-2.871,5.676,8.547,0.0000,0.00,0.00,0.0000,114.10,7.02,7.02,7.02,2,0.000,0.000,0.000,0.000,0,108,120,0,0,0,0,0.0000,0.6595,0.0000,0.0000,0.00,0.00,0.0000,1.4587,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,8.2935,9.1329
52945,0.8924,8.4871,106.728,-251.374,1.898,1.481,-2.077,6.470,8.547,0.0000,0.00,0.00,0.0000,111.49,6.73,6.73,6.73,2,0.000,0.000,0.000,0.000,0,106,117,0,0,0,0,0.0000,0.6076,0.0000,0.0000,0.00,0.00,0.0000,1.4807,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,8.3454,9.1847
53063,0.9476,8.5423,106.128,-251.374,2.497,1.556,-9.890,-1.343,8.547,0.0000,0.00,0.00,0.0000,110.00,8.51,8.51,8.51,2,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.5524,0.0000,0.0000,0.00,0.00,0.0000,1.5556,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,8.4006,9.2387
53165,0.9952,8.5899,104.936,-251.374,3.690,1.703,-11.538,-2.991,8.547,0.0000,0.00,0.00,0.0000,110.00,11.53,11.53,11.53,2,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.5048,0.0000,0.0000,0.00,0.00,0.0000,1.7027,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,8.4482,9.2827
53285,1.0536,8.6483,103.352,-251.374,5.274,1.955,-13.430,-4.883,8.547,0.0000,0.00,0.00,0.0000,110.00,15.47,15.47,15.47,2,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.4464,0.0000,0.0000,0.00,0.00,0.0000,1.9553,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,8.5066,9.3367
53387,1.1001,8.6948,102.289,-251.374,6.336,2.330,-7.571,0.977,8.547,0.0000,0.00,0.00,0.0000,110.00,17.90,17.90,17.90,2,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.3999,0.0000,0.0000,0.00,0.00,0.0000,2.3296,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,8.5531,9.3806
53492,1.1466,8.7413,101.728,-251.374,6.898,2.764,-3.359,5.188,8.547,0.0000,0.00,0.00,0.0000,110.00,19.63,19.63,19.63,2,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.3534,0.0000,0.0000,0.00,0.00,0.0000,2.7642,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,8.5996,9.4268
53670,1.2288,8.8235,102.113,-251.374,6.513,2.952,1.585,10.132,8.547,0.0000,0.00,0.00,0.0000,110.00,25.27,25.27,25.27,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.2712,0.0000,0.0000,0.00,0.00,0.0000,2.9517,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,8.6818,9.5079
53773,1.2743,8.8689,102.466,-251.374,6.160,3.279,4.698,13.245,8.547,0.0000,0.00,0.00,0.0000,110.00,24.78,24.78,24.78,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.2257,0.0000,0.0000,0.00,0.00,0.0000,3.2785,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,8.7272,9.5552
53878,1.3218,8.9165,103.623,-251.374,5.003,3.385,12.144,20.691,8.547,0.0000,0.00,0.00,0.0000,110.00,20.92,20.92,20.92,2,0.000,0.000,0.000,0.000,1,100,130,0,0,0,0,0.0000,0.1782,0.0000,0.0000,0.00,0.00,0.0000,3.3848,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,8.7748,9.6059
53981,1.3673,8.9620,105.177,-251.374,3.449,3.459,18.125,26.672,8.547,0.0000,0.00,0.00,0.0000,110.00,16.34,16.34,16.34,2,0.000,0.000,0.000,0.000,1,100,125,0,0,0,0,0.0000,0.1327,0.0000,0.0000,0.00,0.00,0.0000,3.4593,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,8.8203,9.6554
# TEST_END id=101 samples=386 ram_samples=386 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

