# TEST_BEGIN id=98 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
47103,1.0619,7.3702,170.679,174.221,3.542,1.210,-2.057,6.165,8.222,0.0000,0.00,0.00,0.0000,122.94,12.09,12.09,12.09,2,0.000,0.000,0.000,0.000,0,112,134,0,0,0,0,0.0000,0.4381,0.0000,0.0000,0.00,0.00,0.0000,1.2101,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,134,7.6401,7.7399
47204,1.1265,7.4348,171.272,174.221,2.949,1.315,9.296,17.517,8.222,0.0000,0.00,0.00,0.0000,120.77,10.80,10.80,10.80,2,0.000,0.000,0.000,0.000,0,111,131,0,0,0,0,0.0000,0.3735,0.0000,0.0000,0.00,0.00,0.0000,1.3147,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,131,7.7039,7.8052
47310,1.1899,7.4983,171.769,174.221,2.452,1.451,5.878,14.099,8.222,0.0000,0.00,0.00,0.0000,118.67,10.39,10.39,10.39,2,0.000,0.000,0.000,0.000,0,109,128,0,0,0,0,0.0000,0.3101,0.0000,0.0000,0.00,0.00,0.0000,1.4510,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,7.7667,7.8694
47411,1.2539,7.5623,172.376,174.221,1.845,1.512,1.727,9.949,8.222,0.0000,0.00,0.00,0.0000,116.45,11.32,11.32,11.32,2,0.000,0.000,0.000,0.000,0,106,127,0,0,0,0,0.0000,0.2461,0.0000,0.0000,0.00,0.00,0.0000,1.5117,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,7.8294,7.9347
47525,1.3229,7.6313,172.872,174.221,1.349,1.504,7.587,15.808,8.222,0.0000,0.00,0.00,0.0000,110.00,9.75,9.75,9.75,2,0.000,0.000,0.000,0.000,1,101,119,0,0,0,0,0.0000,0.1771,0.0000,0.0000,0.00,0.00,0.0000,1.5045,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,7.8976,8.0045
47630,1.3792,7.6876,173.089,174.221,1.132,1.472,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,110.00,9.22,9.22,9.22,2,0.000,0.000,0.000,0.000,1,102,118,0,0,0,0,0.0000,0.1208,0.0000,0.0000,0.00,0.00,0.0000,1.4723,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,7.9538,8.0608
48247,0.0000,7.7400,172.911,84.221,-88.690,-1.921,-0.836,7.385,8.222,0.0000,0.00,0.00,0.0000,135.75,5.75,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9211,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,8.0436,8.1554
48503,0.0000,7.7400,142.841,84.221,-58.620,-4.756,-117.230,-109.009,8.222,0.0000,0.00,0.00,0.0000,132.99,2.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.7561,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,133,2,133,8.0696,8.1385
48610,0.0000,7.7400,126.400,84.221,-42.179,-6.627,-154.706,-146.484,8.222,0.0000,0.00,0.00,0.0000,138.08,9.49,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6272,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,138,2,138,8.0912,8.1194
48726,0.0000,7.7400,106.005,84.221,-21.784,-6.667,-191.144,-182.922,8.222,0.0000,0.00,0.00,0.0000,132.74,14.35,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,133,2,133,8.1193,8.0912
48870,0.0000,7.7400,78.768,84.221,5.453,-6.054,-160.870,-152.649,8.222,0.0000,0.00,0.00,0.0000,103.48,-11.75,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0542,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,8.1518,8.0586
49587,0.0000,7.7400,82.363,84.221,1.858,0.019,0.995,9.216,8.222,0.0000,0.00,0.00,0.0000,114.63,0.38,0.38,0.38,2,0.000,0.000,0.000,0.000,0,115,114,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0186,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,114,8.1583,8.0552
49694,0.0017,7.7417,82.707,84.221,1.514,0.109,6.549,14.771,8.222,0.0000,0.00,0.00,0.0000,115.85,2.61,2.61,2.61,2,0.000,0.000,0.000,0.000,0,114,117,0,0,0,0,0.0000,1.4983,0.0000,0.0000,0.00,0.00,0.0000,0.1086,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,117,8.1593,8.0574
49794,0.0034,7.7434,83.842,84.221,0.379,0.173,7.281,15.503,8.222,0.0000,0.00,0.00,0.0000,117.00,0.96,0.96,0.96,2,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,1.4966,0.0000,0.0000,0.00,0.00,0.0000,0.1731,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,117,8.1593,8.0608
49896,0.0034,7.7434,83.832,84.221,0.389,0.185,-4.559,3.662,8.222,0.0000,0.00,0.00,0.0000,118.30,1.62,1.62,1.62,2,0.000,0.000,0.000,0.000,0,118,119,0,0,0,0,0.0000,1.4966,0.0000,0.0000,0.00,0.00,0.0000,0.1854,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,119,8.1593,8.0608
50012,0.0039,7.7439,83.741,84.221,0.480,0.203,-3.827,4.395,8.222,0.0000,0.00,0.00,0.0000,119.79,1.89,1.89,1.89,2,0.000,0.000,0.000,0.000,0,119,121,0,0,0,0,0.0000,1.4961,0.0000,0.0000,0.00,0.00,0.0000,0.2032,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,121,8.1604,8.0608
50117,0.0066,7.7466,81.843,84.221,2.378,0.326,-23.114,-14.893,8.222,0.0000,0.00,0.00,0.0000,121.03,7.15,7.15,7.15,2,0.000,0.000,0.000,0.000,0,115,127,0,0,0,0,0.0000,1.4934,0.0000,0.0000,0.00,0.00,0.0000,0.3264,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,127,8.1658,8.0608
50228,0.0115,7.7515,78.355,84.221,5.866,0.744,-35.870,-27.649,8.222,0.0000,0.00,0.00,0.0000,122.26,16.69,16.69,16.69,2,0.000,0.000,0.000,0.000,0,107,138,0,0,0,0,0.0000,1.4885,0.0000,0.0000,0.00,0.00,0.0000,0.7440,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,8.1756,8.0608
50333,0.0186,7.7586,77.002,84.221,7.219,1.116,-14.691,-6.470,8.222,0.0000,0.00,0.00,0.0000,123.29,20.37,20.37,20.37,2,0.000,0.000,0.000,0.000,0,104,143,0,0,0,0,0.0000,1.4814,0.0000,0.0000,0.00,0.00,0.0000,1.1163,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,143,8.1864,8.0642
50434,0.0290,7.7690,75.964,84.221,8.257,1.768,3.253,11.475,8.222,0.0000,0.00,0.00,0.0000,124.08,24.00,24.00,24.00,2,0.000,0.000,0.000,0.000,0,101,147,0,0,0,0,0.0000,1.4710,0.0000,0.0000,0.00,0.00,0.0000,1.7676,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,147,8.1983,8.0732
50536,0.0451,7.7851,77.229,84.221,6.992,2.355,24.005,32.227,8.222,0.0000,0.00,0.00,0.0000,124.55,22.36,22.36,22.36,2,0.000,0.000,0.000,0.000,0,103,146,0,0,0,0,0.0000,1.4549,0.0000,0.0000,0.00,0.00,0.0000,2.3545,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,146,8.2113,8.0923
50787,0.1083,7.8483,88.306,84.221,-4.085,2.033,42.926,51.147,8.222,0.0000,0.00,0.00,0.0000,124.21,-8.74,-8.74,-8.74,2,0.000,0.000,0.000,0.000,0,134,114,0,0,0,0,0.0000,1.3917,0.0000,0.0000,0.00,0.00,0.0000,2.0326,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,134,1,114,8.2599,8.1700
50894,0.1409,7.8809,89.142,84.221,-4.921,1.685,6.976,15.198,8.222,0.0000,0.00,0.00,0.0000,123.68,-6.99,-6.99,-6.99,2,0.000,0.000,0.000,0.000,0,132,116,0,0,0,0,0.0000,1.3591,0.0000,0.0000,0.00,0.00,0.0000,1.6849,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,132,1,116,8.2891,8.2061
51012,0.1800,7.9200,88.791,84.221,-4.570,0.952,-7.611,0.610,8.222,0.0000,0.00,0.00,0.0000,122.87,-5.09,-5.09,-5.09,2,0.000,0.000,0.000,0.000,0,129,117,0,0,0,0,0.0000,1.3200,0.0000,0.0000,0.00,0.00,0.0000,0.9524,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,117,8.3292,8.2444
51115,0.2142,7.9542,87.391,84.221,-3.170,0.493,-18.598,-10.376,8.222,0.0000,0.00,0.00,0.0000,122.14,-3.45,-3.45,-3.45,2,0.000,0.000,0.000,0.000,0,127,118,0,0,0,0,0.0000,1.2858,0.0000,0.0000,0.00,0.00,0.0000,0.4934,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,118,8.3649,8.2770
51226,0.2566,7.9966,84.942,84.221,-0.721,0.372,-22.382,-14.160,8.222,0.0000,0.00,0.00,0.0000,120.94,1.60,1.60,1.60,2,0.000,0.000,0.000,0.000,0,120,122,0,0,0,0,0.0000,1.2434,0.0000,0.0000,0.00,0.00,0.0000,0.3718,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,122,8.4103,8.3164
51327,0.2941,8.0341,83.059,84.221,1.162,0.372,-15.851,-7.629,8.222,0.0000,0.00,0.00,0.0000,119.91,4.88,4.88,4.88,2,0.000,0.000,0.000,0.000,0,116,124,0,0,0,0,0.0000,1.2059,0.0000,0.0000,0.00,0.00,0.0000,0.3717,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,124,8.4503,8.3514
51437,0.3382,8.0782,81.538,84.221,2.683,0.545,-13.654,-5.432,8.222,0.0000,0.00,0.00,0.0000,118.51,8.36,8.36,8.36,2,0.000,0.000,0.000,0.000,0,111,126,0,0,0,0,0.0000,1.1618,0.0000,0.0000,0.00,0.00,0.0000,0.5452,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,126,8.4957,8.3941
51540,0.3790,8.1190,80.783,84.221,3.438,0.721,-5.902,2.319,8.222,0.0000,0.00,0.00,0.0000,117.20,10.43,10.43,10.43,2,0.000,0.000,0.000,0.000,0,108,127,0,0,0,0,0.0000,1.1210,0.0000,0.0000,0.00,0.00,0.0000,0.7214,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,8.5379,8.4336
51641,0.4199,8.1598,80.707,84.221,3.514,0.994,2.460,10.681,8.222,0.0000,0.00,0.00,0.0000,115.83,11.01,11.01,11.01,2,0.000,0.000,0.000,0.000,0,106,126,0,0,0,0,0.0000,1.0801,0.0000,0.0000,0.00,0.00,0.0000,0.9937,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,8.5790,8.4741
51743,0.4607,8.2007,81.256,84.221,2.965,1.215,9.540,17.761,8.222,0.0000,0.00,0.00,0.0000,114.43,10.38,10.38,10.38,2,0.000,0.000,0.000,0.000,0,105,124,0,0,0,0,0.0000,1.0393,0.0000,0.0000,0.00,0.00,0.0000,1.2149,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,8.6191,8.5158
51853,0.5093,8.2493,82.570,84.221,1.651,1.261,8.441,16.663,8.222,0.0000,0.00,0.00,0.0000,112.53,7.57,7.57,7.57,2,0.000,0.000,0.000,0.000,0,106,119,0,0,0,0,0.0000,0.9907,0.0000,0.0000,0.00,0.00,0.0000,1.2611,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,8.6656,8.5664
51954,0.5490,8.2890,83.200,84.221,1.021,1.260,3.131,11.353,8.222,0.0000,0.00,0.00,0.0000,111.11,6.76,6.76,6.76,2,0.000,0.000,0.000,0.000,0,105,117,0,0,0,0,0.0000,0.9510,0.0000,0.0000,0.00,0.00,0.0000,1.2601,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,8.7045,8.6070
52059,0.5937,8.3337,83.584,84.221,0.637,1.213,2.154,10.376,8.222,0.0000,0.00,0.00,0.0000,110.00,5.92,5.92,5.92,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.9063,0.0000,0.0000,0.00,0.00,0.0000,1.2130,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,8.7489,8.6520
52164,0.6357,8.3757,83.752,84.221,0.469,1.169,2.399,10.620,8.222,0.0000,0.00,0.00,0.0000,110.00,5.44,5.44,5.44,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.8643,0.0000,0.0000,0.00,0.00,0.0000,1.1687,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,8.7900,8.6948
52270,0.6782,8.4182,83.900,84.221,0.322,1.090,0.812,9.033,8.222,0.0000,0.00,0.00,0.0000,110.00,4.92,4.92,4.92,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.8218,0.0000,0.0000,0.00,0.00,0.0000,1.0897,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,8.8322,8.7376
52371,0.7207,8.4607,83.884,84.221,0.337,1.012,-1.630,6.592,8.222,0.0000,0.00,0.00,0.0000,110.00,4.78,4.78,4.78,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.7793,0.0000,0.0000,0.00,0.00,0.0000,1.0122,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,8.8743,8.7804
52534,0.7891,8.5291,82.528,84.221,1.693,1.046,-7.977,0.244,8.222,0.0000,0.00,0.00,0.0000,110.00,8.61,8.61,8.61,2,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.7109,0.0000,0.0000,0.00,0.00,0.0000,1.0463,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,8.9436,8.8480
52636,0.8299,8.5699,81.726,84.221,2.495,1.154,-6.513,1.709,8.222,0.0000,0.00,0.00,0.0000,110.00,10.08,10.08,10.08,2,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.6701,0.0000,0.0000,0.00,0.00,0.0000,1.1538,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,8.9847,8.8885
52802,0.8988,8.6388,79.677,84.221,4.544,1.323,-13.226,-5.005,8.222,0.0000,0.00,0.00,0.0000,110.00,16.10,16.10,16.10,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.6012,0.0000,0.0000,0.00,0.00,0.0000,1.3233,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,9.0561,8.9550
52905,0.9396,8.6796,78.461,84.221,5.760,1.690,-10.846,-2.625,8.222,0.0000,0.00,0.00,0.0000,110.00,19.07,19.07,19.07,2,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.5604,0.0000,0.0000,0.00,0.00,0.0000,1.6903,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,9.0983,8.9944
53005,0.9837,8.7237,77.729,84.221,6.492,1.983,-10.053,-1.831,8.222,0.0000,0.00,0.00,0.0000,110.00,21.61,21.61,21.61,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.5163,0.0000,0.0000,0.00,0.00,0.0000,1.9829,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,9.1437,9.0372
53107,1.0289,8.7689,76.981,84.221,7.240,2.478,-0.348,7.874,8.222,0.0000,0.00,0.00,0.0000,110.00,24.71,24.71,24.71,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.4711,0.0000,0.0000,0.00,0.00,0.0000,2.4778,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,9.1891,9.0822
53210,1.0736,8.8136,77.257,84.221,6.964,2.932,6.671,14.893,8.222,0.0000,0.00,0.00,0.0000,110.00,25.41,25.41,25.41,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.4264,0.0000,0.0000,0.00,0.00,0.0000,2.9322,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,9.2335,9.1273
53319,1.1233,8.8633,78.272,84.221,5.949,3.111,4.718,12.939,8.222,0.0000,0.00,0.00,0.0000,110.00,23.62,23.62,23.62,2,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.3767,0.0000,0.0000,0.00,0.00,0.0000,3.1113,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,9.2822,9.1779
53434,1.1769,8.9169,79.409,84.221,4.812,3.363,11.249,19.470,8.222,0.0000,0.00,0.00,0.0000,110.00,22.43,22.43,22.43,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.3231,0.0000,0.0000,0.00,0.00,0.0000,3.3635,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,9.3341,9.2331
53537,1.2244,8.9644,80.394,84.221,3.827,3.449,11.005,19.226,8.222,0.0000,0.00,0.00,0.0000,110.00,24.71,24.71,24.71,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.2756,0.0000,0.0000,0.00,0.00,0.0000,3.4487,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,9.3795,9.2827
53648,1.2779,9.0179,82.344,84.221,1.877,3.352,16.925,25.146,8.222,0.0000,0.00,0.00,0.0000,110.00,17.86,17.86,17.86,2,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.2221,0.0000,0.0000,0.00,0.00,0.0000,3.3516,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,9.4303,9.3390
53749,1.3238,9.0638,84.091,84.221,0.130,3.122,17.413,25.635,8.222,0.0000,0.00,0.00,0.0000,110.00,11.84,11.84,11.84,2,0.000,0.000,0.000,0.000,1,100,121,0,0,0,0,0.0000,0.1762,0.0000,0.0000,0.00,0.00,0.0000,3.1225,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,9.4736,9.3874
53859,1.3751,9.1151,85.908,84.221,-1.687,2.700,14.972,23.193,8.222,0.0000,0.00,0.00,0.0000,110.00,4.79,4.79,4.79,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1249,0.0000,0.0000,0.00,0.00,0.0000,2.6998,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,9.5234,9.4403
# TEST_END id=98 samples=385 ram_samples=385 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

