# TEST_BEGIN id=99 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
47862,0.0000,7.6326,12.468,13.603,1.135,0.011,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,110.00,0.02,0.02,0.02,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0113,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,8.2221,7.9876
47976,0.0033,7.6359,9.193,13.603,4.409,0.318,-18.674,-10.864,7.809,0.0000,0.00,0.00,0.0000,110.00,8.99,8.99,8.99,2,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,1.4967,0.0000,0.0000,0.00,0.00,0.0000,0.3177,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,8.2275,7.9887
48084,0.0065,7.6391,7.508,13.603,6.095,0.805,-26.364,-18.555,7.809,0.0000,0.00,0.00,0.0000,110.00,16.61,16.61,16.61,2,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,1.4935,0.0000,0.0000,0.00,0.00,0.0000,0.8054,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,8.2340,7.9887
48187,0.0125,7.6451,4.976,13.603,8.627,1.477,-17.514,-9.705,7.809,0.0000,0.00,0.00,0.0000,110.00,24.49,24.49,24.49,2,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,1.4875,0.0000,0.0000,0.00,0.00,0.0000,1.4766,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,8.2426,7.9921
48351,0.0278,7.6604,-2.356,13.603,15.959,2.201,-44.858,-37.048,7.809,0.0000,0.00,0.00,0.0000,110.00,46.72,46.72,46.72,2,0.000,0.000,0.000,0.000,0,100,156,0,0,0,0,0.0000,1.4722,0.0000,0.0000,0.00,0.00,0.0000,2.2007,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,156,8.2664,7.9989
48454,0.0415,7.6742,-4.562,13.603,18.164,3.628,-9.579,-1.770,7.809,0.0000,0.00,0.00,0.0000,110.00,52.06,52.06,52.06,2,0.000,0.000,0.000,0.000,0,100,161,0,0,0,0,0.0000,1.4585,0.0000,0.0000,0.00,0.00,0.0000,3.6285,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,161,8.2827,8.0101
48607,0.0764,7.7090,0.038,13.603,13.564,4.125,28.934,36.743,7.809,0.0000,0.00,0.00,0.0000,110.00,40.64,40.64,40.64,2,0.000,0.000,0.000,0.000,0,100,150,0,0,0,0,0.0000,1.4236,0.0000,0.0000,0.00,0.00,0.0000,4.1253,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,150,8.3140,8.0484
48707,0.1040,7.7366,2.973,13.603,10.630,4.835,32.352,40.161,7.809,0.0000,0.00,0.00,0.0000,110.00,38.64,38.64,38.64,2,0.000,0.000,0.000,0.000,0,100,148,0,0,0,0,0.0000,1.3960,0.0000,0.0000,0.00,0.00,0.0000,4.8354,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,148,8.3378,8.0800
48813,0.1378,7.7704,7.556,13.603,6.047,4.972,40.775,48.584,7.809,0.0000,0.00,0.00,0.0000,110.00,28.91,28.91,28.91,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,1.3622,0.0000,0.0000,0.00,0.00,0.0000,4.9723,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,8.3659,8.1194
48914,0.1732,7.8059,12.296,13.603,1.307,4.825,49.014,56.824,7.809,0.0000,0.00,0.00,0.0000,110.00,18.97,18.97,18.97,2,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,1.3268,0.0000,0.0000,0.00,0.00,0.0000,4.8254,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,8.3951,8.1610
49020,0.2115,7.8441,17.532,13.603,-3.930,4.190,48.953,56.763,7.809,0.0000,0.00,0.00,0.0000,110.00,5.93,5.93,5.93,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,1.2885,0.0000,0.0000,0.00,0.00,0.0000,4.1901,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,8.4254,8.2072
49122,0.2502,7.8828,21.350,13.603,-7.747,3.593,36.441,44.250,7.809,0.0000,0.00,0.00,0.0000,110.00,-5.10,-5.10,-5.10,2,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,1.2498,0.0000,0.0000,0.00,0.00,0.0000,3.5933,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,110,8.4590,8.2511
49245,0.2966,7.9292,24.411,13.603,-10.808,2.047,15.018,22.827,7.809,0.0000,0.00,0.00,0.0000,110.00,-14.64,-14.64,-14.64,2,0.000,0.000,0.000,0.000,0,126,110,0,0,0,0,0.0000,1.2034,0.0000,0.0000,0.00,0.00,0.0000,2.0469,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,110,8.5012,8.3018
49348,0.3347,7.9673,24.748,13.603,-11.146,0.808,-8.725,-0.916,7.809,0.0000,0.00,0.00,0.0000,110.00,-19.07,-19.07,-19.07,2,0.000,0.000,0.000,0.000,0,130,110,0,0,0,0,0.0000,1.1653,0.0000,0.0000,0.00,0.00,0.0000,0.8079,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,110,8.5390,8.3401
49456,0.3815,8.0142,22.391,13.603,-8.788,0.056,-24.594,-16.785,7.809,0.0000,0.00,0.00,0.0000,110.00,-16.06,-16.06,-16.06,2,0.000,0.000,0.000,0.000,0,127,110,0,0,0,0,0.0000,1.1185,0.0000,0.0000,0.00,0.00,0.0000,0.0560,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,110,8.5888,8.3840
49557,0.4229,8.0555,19.792,13.603,-6.189,-0.645,-29.538,-21.729,7.809,0.0000,0.00,0.00,0.0000,110.00,-13.28,-13.28,-13.28,2,0.000,0.000,0.000,0.000,0,124,110,0,0,0,0,0.0000,1.0771,0.0000,0.0000,0.00,0.00,0.0000,-0.6448,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,110,8.6331,8.4223
49658,0.4680,8.1006,15.685,13.603,-2.082,-0.972,-44.064,-36.255,7.809,0.0000,0.00,0.00,0.0000,110.00,-5.59,-5.59,-5.59,2,0.000,0.000,0.000,0.000,0,117,110,0,0,0,0,0.0000,1.0320,0.0000,0.0000,0.00,0.00,0.0000,-0.9720,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,8.6840,8.4617
49760,0.5126,8.1452,11.415,13.603,2.188,-0.807,-43.698,-35.889,7.809,0.0000,0.00,0.00,0.0000,110.00,4.71,4.71,4.71,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.9874,0.0000,0.0000,0.00,0.00,0.0000,-0.8067,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,8.7348,8.5000
49865,0.5621,8.1947,7.147,13.603,6.455,-0.246,-32.956,-25.146,7.809,0.0000,0.00,0.00,0.0000,110.00,14.27,14.27,14.27,2,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.9379,0.0000,0.0000,0.00,0.00,0.0000,-0.2456,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,8.7900,8.5439
49972,0.6106,8.2432,4.389,13.603,9.213,0.572,-20.200,-12.390,7.809,0.0000,0.00,0.00,0.0000,110.00,22.13,22.13,22.13,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.8894,0.0000,0.0000,0.00,0.00,0.0000,0.5717,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,8.8419,8.5890
50136,0.6944,8.3270,2.859,13.603,10.744,1.080,-9.641,-1.831,7.809,0.0000,0.00,0.00,0.0000,110.00,27.49,27.49,27.49,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.8056,0.0000,0.0000,0.00,0.00,0.0000,1.0803,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,8.9274,8.6712
50238,0.7446,8.3772,2.521,13.603,11.081,2.002,-1.035,6.775,7.809,0.0000,0.00,0.00,0.0000,110.00,30.46,30.46,30.46,2,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.7554,0.0000,0.0000,0.00,0.00,0.0000,2.0025,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,139,8.9782,8.7207
50343,0.7998,8.4324,2.993,13.603,10.610,2.544,6.656,14.465,7.809,0.0000,0.00,0.00,0.0000,110.00,31.15,31.15,31.15,2,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.7002,0.0000,0.0000,0.00,0.00,0.0000,2.5439,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,9.0334,8.7759
50447,0.8572,8.4898,4.567,13.603,9.036,3.285,18.741,26.550,7.809,0.0000,0.00,0.00,0.0000,110.00,30.22,30.22,30.22,2,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.6428,0.0000,0.0000,0.00,0.00,0.0000,3.2850,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,139,9.0885,8.8356
50564,0.9230,8.5556,6.996,13.603,6.607,3.788,19.168,26.978,7.809,0.0000,0.00,0.00,0.0000,110.00,27.12,27.12,27.12,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.5770,0.0000,0.0000,0.00,0.00,0.0000,3.7881,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,9.1502,8.9054
50732,1.0141,8.6467,8.995,13.603,4.608,3.829,11.539,19.348,7.809,0.0000,0.00,0.00,0.0000,110.00,22.56,22.56,22.56,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.4859,0.0000,0.0000,0.00,0.00,0.0000,3.8291,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,9.2378,9.0000
50836,1.0687,8.7013,9.958,13.603,3.644,3.846,2.994,10.803,7.809,0.0000,0.00,0.00,0.0000,110.00,22.12,22.12,22.12,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.4313,0.0000,0.0000,0.00,0.00,0.0000,3.8456,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,9.2908,9.0563
50938,1.1244,8.7571,9.702,13.603,3.901,3.845,-5.612,2.197,7.809,0.0000,0.00,0.00,0.0000,110.00,23.24,23.24,23.24,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.3756,0.0000,0.0000,0.00,0.00,0.0000,3.8455,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,9.3460,9.1126
51043,1.1812,8.8138,9.022,13.603,4.581,3.891,-7.199,0.610,7.809,0.0000,0.00,0.00,0.0000,110.00,25.07,25.07,25.07,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.3188,0.0000,0.0000,0.00,0.00,0.0000,3.8909,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,9.4044,9.1678
51147,1.2375,8.8701,8.622,13.603,4.980,3.986,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,110.00,31.03,31.03,31.03,2,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.2625,0.0000,0.0000,0.00,0.00,0.0000,3.9859,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,9.4606,9.2241
51259,1.3010,8.9336,10.036,13.603,3.567,3.968,11.478,19.287,7.809,0.0000,0.00,0.00,0.0000,110.00,25.86,25.86,25.86,2,0.000,0.000,0.000,0.000,1,100,135,0,0,0,0,0.0000,0.1990,0.0000,0.0000,0.00,0.00,0.0000,3.9682,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,9.5234,9.2883
51362,1.3556,8.9882,10.806,13.603,2.797,3.886,5.374,13.184,7.809,0.0000,0.00,0.00,0.0000,110.00,23.52,23.52,23.52,2,0.000,0.000,0.000,0.000,1,100,133,0,0,0,0,0.0000,0.1444,0.0000,0.0000,0.00,0.00,0.0000,3.8861,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,9.5764,9.3446
51467,1.4108,9.0434,11.281,13.603,2.322,3.753,7.022,14.832,7.809,0.0000,0.00,0.00,0.0000,110.00,21.68,21.68,21.68,2,0.000,0.000,0.000,0.000,1,100,131,0,0,0,0,0.0000,0.0892,0.0000,0.0000,0.00,0.00,0.0000,3.7532,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,9.6305,9.4009
# TEST_END id=99 samples=368 ram_samples=368 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

