# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
36584,0.0000,5.2303,-16.276,57.801,74.077,12.000,144.855,153.076,8.222,0.0000,0.00,0.00,0.0000,137.99,7.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,138,1,138,6.0078,5.4110
36684,0.0000,5.2303,1.534,57.801,56.267,12.000,184.833,193.054,8.222,0.0000,0.00,0.00,0.0000,135.24,5.24,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,135,1,135,5.9851,5.4313
36786,0.0000,5.2303,22.266,57.801,35.535,12.000,215.900,224.121,8.222,0.0000,0.00,0.00,0.0000,129.38,5.69,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,129,1,129,5.9581,5.4595
36889,0.0000,5.2303,45.814,57.801,11.987,12.000,219.195,227.417,8.222,0.0000,0.00,0.00,0.0000,112.41,5.42,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,11.9999,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,112,1,112,5.9234,5.4932
37076,0.0000,5.2303,85.130,57.801,-27.329,10.033,208.880,217.102,8.222,0.0000,0.00,0.00,0.0000,125.40,7.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,125,125,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0335,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,125,2,125,5.8683,5.5484
37178,0.0000,5.2303,91.862,57.801,-34.061,5.813,-41.425,-33.203,8.222,0.0000,0.00,0.00,0.0000,117.94,-4.77,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.8134,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8585,5.5518
37282,0.0000,5.2303,86.856,57.801,-29.055,3.695,-47.772,-39.551,8.222,0.0000,0.00,0.00,0.0000,114.35,-5.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.6954,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,5.8639,5.5484
37385,0.0000,5.2303,81.726,57.801,-23.925,0.722,-59.003,-50.781,8.222,0.0000,0.00,0.00,0.0000,113.57,-2.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.7216,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,5.8715,5.5383
37487,0.0000,5.2303,75.428,57.801,-17.627,-1.334,-47.223,-39.001,8.222,0.0000,0.00,0.00,0.0000,111.37,-0.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.3343,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,111,2,111,5.8823,5.5360
37593,0.0000,5.2303,72.893,57.801,-15.092,-2.320,-7.306,0.916,8.222,0.0000,0.00,0.00,0.0000,111.39,1.33,0.00,0.00,1,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.3203,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,111,2,111,5.8888,5.5282
37695,0.0000,5.2303,71.913,57.801,-14.112,-3.430,-2.911,5.310,8.222,0.0000,0.00,0.00,0.0000,112.36,3.25,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.4295,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,112,2,112,5.8921,5.5282
37799,0.0000,5.2303,69.941,57.801,-12.140,-4.387,-9.747,-1.526,8.222,0.0000,0.00,0.00,0.0000,110.99,3.85,0.00,0.00,1,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.3875,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,111,2,111,5.8953,5.5282
37900,0.0000,5.2303,69.756,57.801,-11.955,-4.868,3.497,11.719,8.222,0.0000,0.00,0.00,0.0000,111.66,4.71,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.8679,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,112,2,112,5.8986,5.5282
38066,0.0000,5.2303,69.624,57.801,-11.823,-5.216,-0.531,7.690,8.222,0.0000,0.00,0.00,0.0000,111.93,5.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.2156,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,112,2,112,5.8986,5.5282
38167,0.0000,5.2303,69.648,57.801,-11.847,-5.822,-0.592,7.629,8.222,0.0000,0.00,0.00,0.0000,112.66,5.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.8219,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,113,2,113,5.8986,5.5282
38267,0.0000,5.2303,69.567,57.801,-11.766,-6.188,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,112.93,6.17,0.00,0.00,1,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.1880,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,113,2,113,5.8986,5.5282
38370,0.0000,5.2303,69.545,57.801,-11.744,-6.741,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,113.48,6.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.7412,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,113,2,113,5.8986,5.5282
38487,0.0000,5.2303,69.522,57.801,-11.721,-7.317,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,114.04,7.32,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.3165,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,5.8986,5.5282
38587,0.0000,5.2303,69.527,57.801,-11.726,-7.546,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,114.27,7.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.5464,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,5.8986,5.5282
38693,0.0000,5.2303,69.549,57.801,-11.748,-7.967,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,114.73,7.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.9671,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,115,2,115,5.8986,5.5282
38794,0.0000,5.2303,69.541,57.801,-11.739,-8.332,-0.897,7.324,8.222,0.0000,0.00,0.00,0.0000,115.07,8.33,0.00,0.00,1,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-8.3319,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,115,2,115,5.8986,5.5282
38957,0.0000,5.2303,69.606,57.801,-11.805,-8.506,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,115.33,8.53,0.00,0.00,1,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-8.5056,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,115,2,115,5.8986,5.5282
39060,0.0000,5.2303,69.590,57.801,-11.789,-8.814,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,115.60,8.81,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-8.8137,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,116,2,116,5.8986,5.5282
39176,0.0000,5.2303,69.662,57.801,-11.861,-9.063,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,115.94,9.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-9.0630,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,116,2,116,5.8986,5.5282
39277,0.0000,5.2303,69.640,57.801,-11.839,-9.318,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,116.15,9.31,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-9.3184,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,116,2,116,5.8986,5.5282
39377,0.0000,5.2303,69.648,57.801,-11.847,-9.572,-0.775,7.446,8.222,0.0000,0.00,0.00,0.0000,116.42,9.57,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-9.5719,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,116,2,116,5.8986,5.5282
39478,0.0000,5.2303,69.641,57.801,-11.840,-9.708,0.018,8.240,8.222,0.0000,0.00,0.00,0.0000,116.55,9.71,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-9.7075,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8986,5.5282
39578,0.0000,5.2303,69.658,57.801,-11.857,-9.922,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,116.78,9.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-9.9222,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8986,5.5282
39678,0.0000,5.2303,69.642,57.801,-11.841,-10.099,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,116.93,10.09,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0991,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8986,5.5282
39837,0.0000,5.2303,69.605,57.801,-11.804,-10.184,-0.226,7.996,8.222,0.0000,0.00,0.00,0.0000,116.97,10.17,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.1844,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8986,5.5282
39940,0.0000,5.2303,69.599,57.801,-11.798,-10.335,-0.775,7.446,8.222,0.0000,0.00,0.00,0.0000,117.13,10.33,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.3352,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8986,5.5282
40060,0.0000,5.2303,69.581,57.801,-11.780,-10.464,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,117.24,10.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.4645,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8996,5.5282
40161,0.0000,5.2303,69.573,57.801,-11.772,-10.585,0.812,9.033,8.222,0.0000,0.00,0.00,0.0000,117.36,10.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.5846,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8996,5.5282
40266,0.0000,5.2303,69.570,57.801,-11.769,-10.703,-0.226,7.996,8.222,0.0000,0.00,0.00,0.0000,117.48,10.71,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.7025,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,5.8996,5.5282
40366,0.0000,5.2303,69.545,57.801,-11.744,-10.773,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,117.51,10.77,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.7725,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
40468,0.0000,5.2303,69.565,57.801,-11.763,-10.864,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,117.63,10.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.8641,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
40569,0.0000,5.2303,69.515,57.801,-11.714,-10.948,1.056,9.277,8.222,0.0000,0.00,0.00,0.0000,117.65,10.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.9480,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
40673,0.0000,5.2303,69.578,57.801,-11.777,-11.008,0.384,8.606,8.222,0.0000,0.00,0.00,0.0000,117.80,11.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.0078,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
40773,0.0000,5.2303,69.592,57.801,-11.791,-11.078,0.384,8.606,8.222,0.0000,0.00,0.00,0.0000,117.87,11.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.0779,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
40879,0.0000,5.2303,69.574,57.801,-11.773,-11.148,0.018,8.240,8.222,0.0000,0.00,0.00,0.0000,117.92,11.15,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.1483,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
41040,0.0000,5.2303,69.575,57.801,-11.774,-11.180,-1.019,7.202,8.222,0.0000,0.00,0.00,0.0000,117.95,11.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.1796,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
41143,0.0000,5.2303,69.564,57.801,-11.763,-11.236,0.751,8.972,8.222,0.0000,0.00,0.00,0.0000,117.99,11.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.2357,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
41248,0.0000,5.2303,69.588,57.801,-11.787,-11.275,-0.531,7.690,8.222,0.0000,0.00,0.00,0.0000,118.06,11.28,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.2749,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,5.8996,5.5282
41524,0.0000,5.2303,69.509,57.801,-11.708,-0.117,0.873,9.094,8.222,0.0000,0.00,0.00,0.0000,167.88,-0.16,-0.16,-0.16,2,0.000,0.000,0.000,0.000,0,169,167,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.1171,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,169,1,167,5.8975,5.5293
41689,0.0193,5.2495,68.342,57.801,-10.541,-0.638,-9.503,-1.282,8.222,0.0000,0.00,0.00,0.0000,169.00,-20.85,-20.85,-20.85,2,0.000,0.000,0.000,0.000,0,191,147,0,0,0,0,0.0000,0.9807,0.0000,0.0000,0.00,0.00,0.0000,-0.6383,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,191,1,147,5.9180,5.5473
41794,0.0446,5.2748,64.497,57.801,-6.696,-1.406,-52.777,-44.556,8.222,0.0000,0.00,0.00,0.0000,169.00,-12.14,-12.14,-12.14,2,0.000,0.000,0.000,0.000,0,182,156,0,0,0,0,0.0000,0.9554,0.0000,0.0000,0.00,0.00,0.0000,-1.4064,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,182,1,156,5.9483,5.5676
41895,0.0791,5.3094,58.078,57.801,-0.277,-1.381,-63.703,-55.481,8.222,0.0000,0.00,0.00,0.0000,169.00,2.87,2.87,2.87,2,0.000,0.000,0.000,0.000,0,167,171,0,0,0,0,0.0000,0.9209,0.0000,0.0000,0.00,0.00,0.0000,-1.3809,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,167,1,171,5.9916,5.5935
41998,0.1243,5.3545,52.684,57.801,5.117,-0.941,-40.631,-32.410,8.222,0.0000,0.00,0.00,0.0000,168.77,12.14,12.14,12.14,2,0.000,0.000,0.000,0.000,0,158,180,0,0,0,0,0.0000,0.8757,0.0000,0.0000,0.00,0.00,0.0000,-0.9408,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,158,1,180,6.0435,5.6318
42100,0.1738,5.4041,49.896,57.801,7.906,-0.204,-16.400,-8.179,8.222,0.0000,0.00,0.00,0.0000,168.08,17.06,17.06,17.06,2,0.000,0.000,0.000,0.000,0,152,184,0,0,0,0,0.0000,0.8262,0.0000,0.0000,0.00,0.00,0.0000,-0.2036,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,152,1,184,6.0965,5.6779
42212,0.2378,5.4681,50.597,57.801,7.204,0.247,6.671,14.893,8.222,0.0000,0.00,0.00,0.0000,166.95,14.60,14.60,14.60,2,0.000,0.000,0.000,0.000,0,153,181,0,0,0,0,0.0000,0.7622,0.0000,0.0000,0.00,0.00,0.0000,0.2469,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,153,1,181,6.1603,5.7421
42323,0.3069,5.5371,51.771,57.801,6.030,0.932,11.737,19.958,8.222,0.0000,0.00,0.00,0.0000,165.58,12.29,12.29,12.29,2,0.000,0.000,0.000,0.000,0,154,177,0,0,0,0,0.0000,0.6931,0.0000,0.0000,0.00,0.00,0.0000,0.9323,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,154,1,177,6.2274,5.8131
42424,0.3692,5.5995,52.982,57.801,4.819,1.339,11.066,19.287,8.222,0.0000,0.00,0.00,0.0000,164.34,10.24,10.24,10.24,2,0.000,0.000,0.000,0.000,0,155,174,0,0,0,0,0.0000,0.6308,0.0000,0.0000,0.00,0.00,0.0000,1.3387,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,155,1,174,6.2891,5.8761
42533,0.4471,5.6773,54.179,57.801,3.622,1.527,12.897,21.118,8.222,0.0000,0.00,0.00,0.0000,162.56,7.92,7.92,7.92,2,0.000,0.000,0.000,0.000,0,156,169,0,0,0,0,0.0000,0.5529,0.0000,0.0000,0.00,0.00,0.0000,1.5266,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,156,1,169,6.3648,5.9561
42635,0.5177,5.7480,55.335,57.801,2.466,1.591,13.568,21.790,8.222,0.0000,0.00,0.00,0.0000,160.95,5.50,5.50,5.50,2,0.000,0.000,0.000,0.000,0,156,165,0,0,0,0,0.0000,0.4823,0.0000,0.0000,0.00,0.00,0.0000,1.5912,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,156,1,165,6.4329,6.0293
42739,0.5906,5.8208,56.617,57.801,1.184,1.599,5.939,14.160,8.222,0.0000,0.00,0.00,0.0000,159.26,3.30,3.30,3.30,2,0.000,0.000,0.000,0.000,0,157,162,0,0,0,0,0.0000,0.4094,0.0000,0.0000,0.00,0.00,0.0000,1.5992,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,157,1,162,6.5054,6.1025
42843,0.6645,5.8948,56.835,57.801,0.966,1.542,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,157.49,3.39,3.39,3.39,2,0.000,0.000,0.000,0.000,0,155,160,0,0,0,0,0.0000,0.3355,0.0000,0.0000,0.00,0.00,0.0000,1.5422,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,155,1,160,6.5779,6.1779
43014,0.7897,6.0200,53.991,57.801,3.810,1.656,-15.057,-6.836,8.222,0.0000,0.00,0.00,0.0000,154.37,15.19,15.19,15.19,2,0.000,0.000,0.000,0.000,0,140,169,0,0,0,0,0.0000,0.2103,0.0000,0.0000,0.00,0.00,0.0000,1.6556,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,140,1,169,6.7044,6.3018
43114,0.8592,6.0895,52.878,57.801,4.923,1.920,-5.719,2.502,8.222,0.0000,0.00,0.00,0.0000,110.00,17.39,17.39,17.39,2,0.000,0.000,0.000,0.000,1,100,126,0,0,0,0,0.0000,0.1408,0.0000,0.0000,0.00,0.00,0.0000,1.9200,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,6.7758,6.3694
43677,0.0000,6.1811,65.134,237.801,172.667,3.756,-0.043,8.179,8.222,0.0000,0.00,0.00,0.0000,133.77,3.77,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.7564,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,134,1,134,6.8689,6.4797
43784,0.0000,6.1811,72.422,237.801,165.379,12.000,69.659,77.881,8.222,0.0000,0.00,0.00,0.0000,139.58,9.58,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,140,1,140,6.8602,6.4887
43887,0.0000,6.1811,80.413,237.801,157.388,12.000,110.309,118.530,8.222,0.0000,0.00,0.00,0.0000,139.31,9.31,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,139,1,139,6.8461,6.4955
43988,0.0000,6.1811,88.679,237.801,149.122,12.000,32.550,40.771,8.222,0.0000,0.00,0.00,0.0000,140.19,10.19,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,140,1,140,6.8267,6.5000
44098,0.0000,6.1811,88.554,237.801,149.247,12.000,0.018,8.240,8.222,0.0000,0.00,0.00,0.0000,141.66,11.66,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
44199,0.0000,6.1811,88.619,237.801,149.182,12.000,1.117,9.338,8.222,0.0000,0.00,0.00,0.0000,141.98,11.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
44301,0.0000,6.1811,88.637,237.801,149.164,12.000,1.605,9.827,8.222,0.0000,0.00,0.00,0.0000,141.99,11.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
44404,0.0000,6.1811,88.695,237.801,149.106,12.000,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,141.98,11.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
44504,0.0000,6.1811,88.719,237.801,149.082,12.000,-1.264,6.958,8.222,0.0000,0.00,0.00,0.0000,141.99,11.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
44605,0.0000,6.1811,88.723,237.801,149.078,12.000,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
