# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
198537,6.8773,6.8773,-87.522,-90.005,-2.483,0.000,5.843,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-4.88,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,0.4204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.0462
198640,6.8773,6.8773,-86.979,-90.005,-3.026,0.000,5.049,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.27,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,0.1150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.0462
198782,6.8821,6.8821,-88.014,-90.005,-1.991,0.000,-26.506,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.28,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.4115,0.0000,0.0000,0.00,0.00,0.0000,-0.3246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.0462
198886,6.8837,6.8837,-88.946,-90.005,-1.059,0.000,4.927,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.38,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.4098,0.0000,0.0000,0.00,0.00,0.0000,-0.3923,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.0462
198986,6.8837,6.8837,-88.420,-90.005,-1.585,0.000,6.026,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.94,0,0.000,0.000,0.000,0.000,0,161,151,0,0,0,0,0.0000,0.4098,0.0000,0.0000,0.00,0.00,0.0000,-0.4859,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.0462
199089,6.8837,6.8837,-87.909,-90.005,-2.096,0.000,4.988,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-5.12,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.4098,0.0000,0.0000,0.00,0.00,0.0000,-0.6178,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.0462
199194,6.8837,6.8837,-87.332,-90.005,-2.673,0.000,5.721,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.47,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.4098,0.0000,0.0000,0.00,0.00,0.0000,-0.7968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.0462
199295,6.8837,6.8837,-86.765,-90.005,-3.240,0.000,5.171,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.82,0,0.000,0.000,0.000,0.000,0,165,147,0,0,0,0,0.0000,0.4098,0.0000,0.0000,0.00,0.00,0.0000,-1.0158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.0462
199401,6.8843,6.8843,-86.198,-90.005,-3.807,0.000,5.110,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-9.21,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.4093,0.0000,0.0000,0.00,0.00,0.0000,-1.2623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.0462
199504,6.8837,6.8837,-85.708,-90.005,-4.297,0.000,6.331,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-10.44,0,0.000,0.000,0.000,0.000,0,167,145,0,0,0,0,0.0000,0.4099,0.0000,0.0000,0.00,0.00,0.0000,-1.5477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.0450
199606,6.8886,6.8886,-89.300,-90.005,-0.705,0.000,-46.525,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.61,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4050,0.0000,0.0000,0.00,0.00,0.0000,-1.7118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.0450
199710,6.8902,6.8902,-90.089,-90.005,0.084,0.000,5.293,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.28,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-1.5206,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.0450
199810,6.8902,6.8902,-89.542,-90.005,-0.463,0.000,5.721,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.63,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-1.3951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.0450
199912,6.8902,6.8902,-89.006,-90.005,-0.999,0.000,6.148,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.66,0,0.000,0.000,0.000,0.000,0,161,151,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-1.3351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.0450
200017,6.8902,6.8902,-88.430,-90.005,-1.575,0.000,5.171,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-4.81,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-1.3323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.0450
200124,6.8902,6.8902,-87.843,-90.005,-2.162,0.000,5.721,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.04,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-1.3908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.0450
200244,6.8902,6.8902,-87.148,-90.005,-2.857,0.000,5.538,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.57,0,0.000,0.000,0.000,0.000,0,165,147,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-1.5287,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.0450
200390,6.8945,6.8945,-89.270,-90.005,-0.735,0.000,-40.971,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.36,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.3991,0.0000,0.0000,0.00,0.00,0.0000,-1.7057,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1568,0.0450
200490,6.8978,6.8978,-91.857,-90.005,1.852,0.000,-7.890,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.57,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.3958,0.0000,0.0000,0.00,0.00,0.0000,-1.4505,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.0450
200590,6.8983,6.8983,-91.425,-90.005,1.420,0.000,5.721,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.45,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.3953,0.0000,0.0000,0.00,0.00,0.0000,-1.1440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.0450
200693,6.8983,6.8983,-90.863,-90.005,0.858,0.000,6.331,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.46,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.3953,0.0000,0.0000,0.00,0.00,0.0000,-0.9300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.0450
200795,6.8983,6.8983,-90.287,-90.005,0.282,0.000,5.232,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.54,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.3953,0.0000,0.0000,0.00,0.00,0.0000,-0.7825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.0450
200900,6.8983,6.8983,-89.681,-90.005,-0.324,0.000,5.477,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.71,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.3953,0.0000,0.0000,0.00,0.00,0.0000,-0.7131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.0450
201003,6.8983,6.8983,-89.111,-90.005,-0.894,0.000,5.538,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.83,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.3953,0.0000,0.0000,0.00,0.00,0.0000,-0.7044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.0450
201106,6.8983,6.8983,-88.573,-90.005,-1.432,0.000,4.744,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.93,0,0.000,0.000,0.000,0.000,0,161,151,0,0,0,0,0.0000,0.3953,0.0000,0.0000,0.00,0.00,0.0000,-0.7532,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.0450
201211,6.8983,6.8983,-88.022,-90.005,-1.983,0.000,5.965,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-5.14,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.3953,0.0000,0.0000,0.00,0.00,0.0000,-0.8478,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.0450
201338,6.9027,6.9027,-92.200,-90.005,2.195,0.000,-68.986,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.72,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3909,0.0000,0.0000,0.00,0.00,0.0000,-0.9325,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.0450
201438,6.9091,6.9091,-97.130,-90.005,7.125,0.000,-34.807,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.78,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.3845,0.0000,0.0000,0.00,0.00,0.0000,-0.3677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.0450
201541,6.9129,6.9129,-99.721,-90.005,9.716,0.000,-20.097,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,21.34,0,0.000,0.000,0.000,0.000,0,136,176,0,0,0,0,0.0000,0.3807,0.0000,0.0000,0.00,0.00,0.0000,0.5344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.0450
201647,6.9156,6.9156,-101.141,-90.005,11.136,0.000,-8.989,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.52,0,0.000,0.000,0.000,0.000,0,132,180,0,0,0,0,0.0000,0.3780,0.0000,0.0000,0.00,0.00,0.0000,1.5163,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1990,0.0450
201751,6.9162,6.9162,-101.116,-90.005,11.111,0.000,6.758,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.52,0,0.000,0.000,0.000,0.000,0,132,180,0,0,0,0,0.0000,0.3774,0.0000,0.0000,0.00,0.00,0.0000,2.5115,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.0450
201856,6.9162,6.9162,-100.548,-90.005,10.543,0.000,5.904,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.08,0,0.000,0.000,0.000,0.000,0,133,179,0,0,0,0,0.0000,0.3774,0.0000,0.0000,0.00,0.00,0.0000,3.3217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.0450
201958,6.9162,6.9162,-99.937,-90.005,9.932,0.000,5.232,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,23.53,0,0.000,0.000,0.000,0.000,0,133,179,0,0,0,0,0.0000,0.3774,0.0000,0.0000,0.00,0.00,0.0000,4.0078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.0450
202063,6.9162,6.9162,-99.352,-90.005,9.347,0.000,5.721,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,22.91,0,0.000,0.000,0.000,0.000,0,134,178,0,0,0,0,0.0000,0.3774,0.0000,0.0000,0.00,0.00,0.0000,4.5550,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.0450
202170,6.9259,6.9259,-105.824,-90.005,15.819,0.000,-68.742,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,42.04,0,0.000,0.000,0.000,0.000,0,115,197,0,0,0,0,0.0000,0.3677,0.0000,0.0000,0.00,0.00,0.0000,5.2516,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.0450
202271,6.9297,6.9297,-108.706,-90.005,18.701,0.000,3.951,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,44.44,0,0.000,0.000,0.000,0.000,0,113,199,0,0,0,0,0.0000,0.3639,0.0000,0.0000,0.00,0.00,0.0000,6.5271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.0450
202371,6.9297,6.9297,-108.127,-90.005,18.122,0.000,6.148,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,43.64,0,0.000,0.000,0.000,0.000,0,113,199,0,0,0,0,0.0000,0.3639,0.0000,0.0000,0.00,0.00,0.0000,7.6877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.0450
202472,6.9297,6.9297,-107.579,-90.005,17.574,0.000,5.415,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,43.45,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3639,0.0000,0.0000,0.00,0.00,0.0000,8.6392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.0450
202574,6.9297,6.9297,-107.017,-90.005,17.012,0.000,4.744,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,43.19,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3639,0.0000,0.0000,0.00,0.00,0.0000,9.5014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.0450
202677,6.9297,6.9297,-106.442,-90.005,16.436,0.000,6.026,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,42.72,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3639,0.0000,0.0000,0.00,0.00,0.0000,10.1913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.0450
202779,6.9297,6.9297,-105.862,-90.005,15.857,0.000,6.026,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,42.14,0,0.000,0.000,0.000,0.000,0,115,197,0,0,0,0,0.0000,0.3639,0.0000,0.0000,0.00,0.00,0.0000,10.7662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.0450
202881,6.9297,6.9297,-105.265,-90.005,15.260,0.000,5.660,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,41.42,0,0.000,0.000,0.000,0.000,0,116,196,0,0,0,0,0.0000,0.3639,0.0000,0.0000,0.00,0.00,0.0000,11.2427,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.0450
203013,6.9302,6.9302,-104.625,-90.005,14.620,0.000,9.139,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,40.44,0,0.000,0.000,0.000,0.000,0,117,195,0,0,0,0,0.0000,0.3634,0.0000,0.0000,0.00,0.00,0.0000,11.6798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.0450
205654,6.9302,6.9302,174.393,-180.005,5.602,0.000,-0.058,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.08,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
205768,6.9357,6.9357,173.413,-180.005,6.582,0.000,-8.542,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.03,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4945,0.0000,0.0000,0.00,0.00,0.0000,0.7226,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0045
205870,6.9490,6.9490,173.591,-180.005,6.404,0.000,12.149,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.69,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4813,0.0000,0.0000,0.00,0.00,0.0000,1.2758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0180
205982,6.9750,6.9750,175.024,-180.005,4.971,0.000,13.369,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.90,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4553,0.0000,0.0000,0.00,0.00,0.0000,1.7503,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0462
206082,7.0059,7.0059,175.975,-180.005,4.020,0.000,7.083,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.56,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4243,0.0000,0.0000,0.00,0.00,0.0000,2.0027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0788
206184,7.0418,7.0418,176.419,-180.005,3.576,0.000,6.045,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.07,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.3885,0.0000,0.0000,0.00,0.00,0.0000,2.1746,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1149
206290,7.0837,7.0837,176.691,-180.005,3.304,0.000,1.101,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.77,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.3465,0.0000,0.0000,0.00,0.00,0.0000,2.2947,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1577
206393,7.1294,7.1294,173.443,-180.005,6.552,0.000,-49.436,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,18.05,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.3008,0.0000,0.0000,0.00,0.00,0.0000,2.5317,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1990,0.1993
206496,7.1735,7.1735,170.708,-180.005,9.287,0.000,-6.040,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,32.08,0,0.000,0.000,0.000,0.000,0,125,187,0,0,0,0,0.0000,0.2568,0.0000,0.0000,0.00,0.00,0.0000,3.0958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2466,0.2399
206605,7.2276,7.2276,171.222,-180.005,8.773,0.000,16.848,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,29.52,0,0.000,0.000,0.000,0.000,0,127,185,0,0,0,0,0.0000,0.2027,0.0000,0.0000,0.00,0.00,0.0000,3.7463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2996,0.2950
206705,7.2773,7.2773,174.041,-180.005,5.954,0.000,33.877,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,20.14,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.1529,0.0000,0.0000,0.00,0.00,0.0000,4.0904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.3491
206812,7.3320,7.3320,177.491,-180.005,2.504,0.000,29.605,0.000,0.000,0.0000,0.00,0.00,0.0000,127.65,0.00,0.00,9.71,0,0.000,0.000,0.000,0.000,0,119,136,0,0,0,0,0.0000,0.0982,0.0000,0.0000,0.00,0.00,0.0000,4.0747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3948,0.4088
208635,7.3530,7.3530,96.856,-270.005,-6.861,0.000,2.047,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.09,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
208738,7.3625,7.3625,96.291,-270.005,-6.296,0.000,-9.183,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-8.98,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.4906,0.0000,0.0000,0.00,0.00,0.0000,-0.6812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0113
208845,7.3784,7.3784,94.233,-270.005,-4.238,0.000,-33.780,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-8.10,0,0.000,0.000,0.000,0.000,0,165,147,0,0,0,0,0.0000,0.4747,0.0000,0.0000,0.00,0.00,0.0000,-1.1741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0236
208946,7.4026,7.4026,90.777,-270.005,-0.782,0.000,-34.207,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.84,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.4505,0.0000,0.0000,0.00,0.00,0.0000,-1.2825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0428
209047,7.4345,7.4345,87.760,-270.005,2.235,0.000,-24.808,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.09,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4186,0.0000,0.0000,0.00,0.00,0.0000,-1.0666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0709
209152,7.4741,7.4741,85.298,-270.005,4.697,0.000,-23.587,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.18,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3789,0.0000,0.0000,0.00,0.00,0.0000,-0.5947,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1059
209257,7.5160,7.5160,83.473,-270.005,6.522,0.000,-12.662,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.03,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,0.0268,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1806,0.1453
209357,7.5640,7.5640,83.116,-270.005,6.879,0.000,-2.103,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,21.48,0,0.000,0.000,0.000,0.000,0,136,176,0,0,0,0,0.0000,0.2891,0.0000,0.0000,0.00,0.00,0.0000,0.6873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2293,0.1926
209466,7.6203,7.6203,84.511,-270.005,5.484,0.000,18.954,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.78,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.2327,0.0000,0.0000,0.00,0.00,0.0000,1.2713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2511
209567,7.6750,7.6750,86.803,-270.005,3.192,0.000,22.128,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.74,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.1781,0.0000,0.0000,0.00,0.00,0.0000,1.5462,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3353,0.3086
209667,7.7335,7.7335,88.616,-270.005,1.379,0.000,15.841,0.000,0.000,0.0000,0.00,0.00,0.0000,155.38,0.00,0.00,4.72,0,0.000,0.000,0.000,0.000,0,152,159,0,0,0,0,0.0000,0.1195,0.0000,0.0000,0.00,0.00,0.0000,1.6028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3916,0.3694
215124,7.7754,7.7754,-68.876,269.995,-21.129,0.000,2.056,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.28,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.2113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
215226,7.7826,7.7826,-70.111,269.995,-19.894,0.000,-32.795,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-28.03,0,0.000,0.000,0.000,0.000,0,185,127,0,0,0,0,0.0000,0.4929,0.0000,0.0000,0.00,0.00,0.0000,-2.2180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0045
