# TEST_BEGIN id=136 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
96150,10.7926,10.7926,-156.602,201.789,-1.609,0.000,-9.662,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.32,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.3419,0.0000,0.0000,0.00,0.00,0.0000,-2.1807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6642,0.6520
96256,10.8930,10.8930,-157.063,201.789,-1.148,0.000,-5.390,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.40,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.2415,0.0000,0.0000,0.00,0.00,0.0000,-2.0968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7659,0.7511
96357,10.9984,10.9984,-157.516,201.789,-0.695,0.000,-2.521,0.000,0.000,0.0000,0.00,0.00,0.0000,199.64,0.00,0.00,-4.98,0,0.000,0.000,0.000,0.000,0,193,207,0,0,0,0,0.0000,0.1361,0.0000,0.0000,0.00,0.00,0.0000,-1.9684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.8570
99835,11.0965,11.0965,-57.925,-58.364,-0.440,0.000,0.225,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.9531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
100090,11.1089,11.1089,-47.062,-58.364,-11.303,0.000,42.828,0.000,0.000,0.0000,0.00,0.00,0.0000,132.95,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,1.4877,0.0000,0.0000,0.00,0.00,0.0000,-2.4206,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0225
100198,11.1242,11.1242,-56.397,-58.364,-1.968,0.000,-88.947,0.000,0.000,0.0000,0.00,0.00,0.0000,138.48,0.00,0.00,7.93,0,0.000,0.000,0.000,0.000,0,119,158,0,0,0,0,0.0000,1.4723,0.0000,0.0000,0.00,0.00,0.0000,-2.3979,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0338
100315,11.1511,11.1511,-63.770,-58.364,5.405,0.000,-30.414,0.000,0.000,0.0000,0.00,0.00,0.0000,149.56,0.00,0.00,22.26,0,0.000,0.000,0.000,0.000,0,115,184,0,0,0,0,0.0000,1.4454,0.0000,0.0000,0.00,0.00,0.0000,-1.8022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0518
100422,11.1831,11.1831,-63.253,-58.364,4.889,0.000,25.555,0.000,0.000,0.0000,0.00,0.00,0.0000,165.74,0.00,0.00,7.50,0,0.000,0.000,0.000,0.000,0,146,185,0,0,0,0,0.0000,1.4134,0.0000,0.0000,0.00,0.00,0.0000,-1.0634,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0856
100545,11.2324,11.2324,-58.564,-58.364,0.200,0.000,33.428,0.000,0.000,0.0000,0.00,0.00,0.0000,193.18,0.00,0.00,-11.80,0,0.000,0.000,0.000,0.000,0,193,193,0,0,0,0,0.0000,1.3642,0.0000,0.0000,0.00,0.00,0.0000,-0.9170,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.1408
100652,11.2870,11.2870,-56.366,-58.364,-1.999,0.000,10.784,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.04,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,1.3095,0.0000,0.0000,0.00,0.00,0.0000,-0.9442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1828,0.1982
100757,11.3577,11.3577,-55.328,-58.364,-3.037,0.000,8.465,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.30,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,1.2388,0.0000,0.0000,0.00,0.00,0.0000,-1.1180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2520,0.2703
100863,11.4416,11.4416,-54.490,-58.364,-3.875,0.000,6.024,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.45,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,1.1549,0.0000,0.0000,0.00,0.00,0.0000,-1.2785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3342,0.3559
100969,11.5299,11.5299,-54.703,-58.364,-3.661,0.000,-9.724,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.23,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,1.0667,0.0000,0.0000,0.00,0.00,0.0000,-1.5347,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4229,0.4437
101075,11.6083,11.6083,-93.055,-58.364,34.691,0.000,-325.458,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.9882,0.0000,0.0000,0.00,0.00,0.0000,0.2360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5246,0.4989
101188,11.6255,11.6255,-84.937,-58.364,26.573,0.000,74.139,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.9711,0.0000,0.0000,0.00,0.00,0.0000,2.3137,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5387,0.5191
101292,11.6339,11.6339,-74.937,-58.364,16.572,0.000,106.243,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,24.70,0,0.000,0.000,0.000,0.000,0,183,255,0,0,0,0,0.0000,0.9627,0.0000,0.0000,0.00,0.00,0.0000,4.1226,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5398,0.5349
101402,11.6417,11.6417,-69.300,-58.364,10.936,0.000,26.165,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,24.97,0,0.000,0.000,0.000,0.000,0,183,255,0,0,0,0,0.0000,0.9548,0.0000,0.0000,0.00,0.00,0.0000,5.0230,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5430,0.5473
101508,11.6439,11.6439,-66.452,-58.364,8.087,0.000,25.799,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,17.62,0,0.000,0.000,0.000,0.000,0,190,250,0,0,0,0,0.0000,0.9526,0.0000,0.0000,0.00,0.00,0.0000,5.2183,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5495
101613,11.6445,11.6445,-66.004,-58.364,7.639,0.000,-0.446,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,26.37,0,0.000,0.000,0.000,0.000,0,182,255,0,0,0,0,0.0000,0.9521,0.0000,0.0000,0.00,0.00,0.0000,5.4658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5507
101714,11.6445,11.6445,-65.984,-58.364,7.620,0.000,-0.568,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,27.47,0,0.000,0.000,0.000,0.000,0,181,255,0,0,0,0,0.0000,0.9521,0.0000,0.0000,0.00,0.00,0.0000,5.6677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5507
101953,11.6450,11.6450,-65.704,-58.364,7.340,0.000,1.995,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,26.07,0,0.000,0.000,0.000,0.000,0,182,255,0,0,0,0,0.0000,0.9515,0.0000,0.0000,0.00,0.00,0.0000,5.7513,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5518
102058,11.6450,11.6450,-65.642,-58.364,7.278,0.000,0.897,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,26.85,0,0.000,0.000,0.000,0.000,0,181,255,0,0,0,0,0.0000,0.9515,0.0000,0.0000,0.00,0.00,0.0000,5.8991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5518
102181,11.6450,11.6450,-65.470,-58.364,7.105,0.000,-3.620,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,26.81,0,0.000,0.000,0.000,0.000,0,181,255,0,0,0,0,0.0000,0.9515,0.0000,0.0000,0.00,0.00,0.0000,5.9948,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5518
102289,11.6456,11.6456,-66.140,-58.364,7.776,0.000,0.347,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,29.24,0,0.000,0.000,0.000,0.000,0,179,255,0,0,0,0,0.0000,0.9510,0.0000,0.0000,0.00,0.00,0.0000,6.1597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.5518
102396,11.6461,11.6461,-65.899,-58.364,7.535,0.000,10.662,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,27.31,0,0.000,0.000,0.000,0.000,0,181,255,0,0,0,0,0.0000,0.9504,0.0000,0.0000,0.00,0.00,0.0000,6.3172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5473,0.5518
102502,11.6461,11.6461,-65.921,-58.364,7.557,0.000,-0.019,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,28.23,0,0.000,0.000,0.000,0.000,0,180,255,0,0,0,0,0.0000,0.9504,0.0000,0.0000,0.00,0.00,0.0000,6.3913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5473,0.5518
102605,11.6461,11.6461,-65.619,-58.364,7.255,0.000,1.629,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,27.31,0,0.000,0.000,0.000,0.000,0,181,255,0,0,0,0,0.0000,0.9504,0.0000,0.0000,0.00,0.00,0.0000,6.4878,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5473,0.5518
102713,11.6652,11.6652,-70.500,-58.364,12.136,0.000,-34.931,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,54.14,0,0.000,0.000,0.000,0.000,0,154,255,0,0,0,0,0.0000,0.9313,0.0000,0.0000,0.00,0.00,0.0000,6.7773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5484,0.5890
102836,11.7512,11.7512,-79.318,-58.364,20.953,0.000,-92.975,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.8453,0.0000,0.0000,0.00,0.00,0.0000,7.7377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5841,0.7252
102941,11.8557,11.8557,-93.341,-58.364,34.977,0.000,-187.885,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.7409,0.0000,0.0000,0.00,0.00,0.0000,9.6500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6523,0.8660
103043,11.9732,11.9732,-116.365,-58.364,58.000,0.000,-240.131,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.6233,0.0000,0.0000,0.00,0.00,0.0000,13.4318,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7399,1.0135
103147,12.0973,12.0973,-142.298,-58.364,83.934,0.000,-243.488,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.4992,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8383,1.1633
# TEST_END id=136 samples=298 ram_samples=298 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

